symbol,return_3d,return_7d,return_30d,rel_3d,rel_7d,rel_30d,score,outperforming_btc
MUSDT,0.1521353972887436,0.180464341064785,1.5165315727631805,0.1290328488994219,0.1534686084037896,1.424141226504987,0.7839177655535148,True
ZECUSDT,0.07674666491161153,0.06486570595768586,0.4906214098351727,0.05364411652228984,0.03786997329669044,0.39823106357697935,0.22120534708195477,True
SKYUSDT,0.045154019271927304,0.07863827608268285,0.11856817648052069,0.022051470882605617,0.051642543421687434,0.026177830222327295,0.032991972314191,True
XMRUSDT,0.003964449779029211,0.0790838092417249,0.11235885882416234,-0.019138098610292475,0.052088076580729475,0.019968512565968946,0.021783059535144818,True
CCUSDT,0.020317811600104596,0.024652450827678953,0.0898945500393278,-0.0027847367892170904,-0.0023432818333164705,-0.0024957962188656008,-0.0025078300172711597,False
NEARUSDT,0.020680232671757004,0.012364600651183534,0.08414767984872774,-0.0024223157175646826,-0.014631132009811889,-0.008242666409465652,-0.00899513595118933,False
HTXUSDT,0.008162286802446683,0.026429986121659334,0.07890518783365166,-0.014940261586875003,-0.0005657465393360886,-0.013485158424541732,-0.009900355491446694,False
LEOUSDT,-0.00814608132447181,0.010398606511587385,0.0839414547324468,-0.031248629713793497,-0.016597126149408038,-0.008448891525746599,-0.01545330955045441,False
TRXUSDT,-0.003988697784548467,0.011776908482638033,0.05994398682569969,-0.027091246173870154,-0.01521882417835739,-0.03244635943249371,-0.026207076204528102,False
ETHUSDT,0.003262152923691808,-0.012637206038778501,0.06480147616232748,-0.01984039546562988,-0.039632938699773926,-0.027588870095865914,-0.02965239575099111,False
DOGEUSDT,0.028994773538031815,-0.008389487423904456,0.010038872595236146,0.0058922251487101285,-0.03538522008489988,-0.08235147366295725,-0.050612857827206564,False
XAUTUSDT,-0.018066186826878772,-0.02032291562482266,0.02976592501173172,-0.04116873521620046,-0.04731864828581808,-0.06262442124646167,-0.05374155215221635,False
PAXGUSDT,-0.018056025197157544,-0.020793035047418595,0.029414207345403807,-0.04115857358647923,-0.04778876770841402,-0.06297613891278958,-0.05405641448621484,False
USYCUSDT,-0.00035314872771374795,0.0009615436877410899,0.002746686344705768,-0.023455697117035434,-0.026034188973254335,-0.08964365991348763,-0.057323226072127205,False
LTCUSDT,0.01740410532341441,-0.00044061131762278114,-0.003975847993139509,-0.005698443065907277,-0.027436343978618206,-0.0963661942513329,-0.057553688932433365,False
SHIBUSDT,0.014066183653609787,-0.00808187267234586,0.0005993007233025256,-0.0090363647357119,-0.03507760533334128,-0.09179104553489087,-0.0582260773145902,False
BUIDLUSDT,0.0,0.0,0.0,-0.023102548389321687,-0.026995732660995423,-0.0923903462581934,-0.05891440260525966,False
XRPUSDT,-0.0011238619176178188,-0.009303082872001859,0.0045797632543592565,-0.024226410306939505,-0.03629881553299728,-0.08781058300383414,-0.05964021822320416,False
XLMUSDT,-0.027520327404995437,0.03574201822354681,-0.014144219028082869,-0.050622875794317124,0.00874628556255139,-0.10653456528627626,-0.06076797213323614,False
